Id,Species,Year,Country,Sites,Treatment,Nrates_kg_ha,Sowing.Date,Harvest_Date,Genotype
18,Oat,1995,Argentina,Balcarce,N2,100,,,
18,Oat,1995,Argentina,Balcarce,N3,150,,,
18,Oat,1995,Argentina,Balcarce,N4,200,,,
18,Oat,1995,Argentina,Balcarce,N5,250,,,
18,Oat,1995,Argentina,Balcarce,N0 ,0,,,
18,Oat,1995,Argentina,Balcarce,N1,50,,,
18,Oat,1995,Argentina,Balcarce,N2,100,,,
18,Oat,1995,Argentina,Balcarce,N3,150,,,
18,Oat,1995,Argentina,Balcarce,N4,200,,,
18,Oat,1995,Argentina,Balcarce,N5,250,,,
18,Oat,1995,Argentina,Balcarce,N0 ,0,,,
18,Oat,1995,Argentina,Balcarce,N1,50,,,
18,Oat,1995,Argentina,Balcarce,N2,100,,,
18,Oat,1995,Argentina,Balcarce,N3,150,,,
18,Oat,1995,Argentina,Balcarce,N4,200,,,
18,Oat,1995,Argentina,Balcarce,N5,250,,,
18,Oat,1995,Argentina,Balcarce,N0 ,0,,,
18,Oat,1995,Argentina,Balcarce,N1,50,,,
18,Oat,1995,Argentina,Balcarce,N2,100,,,
18,Oat,1995,Argentina,Balcarce,N3,150,,,
18,Oat,1995,Argentina,Balcarce,N4,200,,,
18,Oat,1995,Argentina,Balcarce,N5,250,,,
19,Perennial ryegrass,1982,France,France,N0,0,,,
19,Perennial ryegrass,1982,France,France,N0,0,,,
19,Perennial ryegrass,1982,France,France,N0,0,,,
19,Perennial ryegrass,1982,France,France,N0,0,,,
19,Perennial ryegrass,1982,France,France,N0,0,,,
19,Perennial ryegrass,1982,France,France,N0,0,,,
19,Perennial ryegrass,1982,France,France,N0,0,,,
19,Perennial ryegrass,1982,France,France,N1,120,,,
19,Perennial ryegrass,1982,France,France,N1,120,,,
19,Perennial ryegrass,1982,France,France,N1,120,,,
19,Perennial ryegrass,1982,France,France,N1,120,,,
19,Perennial ryegrass,1982,France,France,N1,120,,,
19,Perennial ryegrass,1982,France,France,N1,120,,,
19,Perennial ryegrass,1982,France,France,N2,180,,,
19,Perennial ryegrass,1982,France,France,N2,180,,,
19,Perennial ryegrass,1982,France,France,N2,180,,,
19,Perennial ryegrass,1982,France,France,N2,180,,,
19,Perennial ryegrass,1982,France,France,N2,180,,,
19,Perennial ryegrass,1982,France,France,N2,180,,,
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N0,0,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N50,50,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N100,100,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
20,Potato,1996,Canada,St-john River Valley of New Brunswick,N250,250,,,Russet Burbank
21,Potato,2008,Poland,Poland,N0,0,,,Gwiazda
21,Potato,2008,Poland,Poland,N0,0,,,Gwiazda
21,Potato,2008,Poland,Poland,N0,0,,,Gwiazda
21,Potato,2008,Poland,Poland,N50,50,,,Gwiazda
21,Potato,2008,Poland,Poland,N50,50,,,Gwiazda
21,Potato,2008,Poland,Poland,N50,50,,,Gwiazda
21,Potato,2008,Poland,Poland,N100,100,,,Gwiazda
21,Potato,2008,Poland,Poland,N100,100,,,Gwiazda
21,Potato,2008,Poland,Poland,N100,100,,,Gwiazda
21,Potato,2008,Poland,Poland,N150,150,,,Gwiazda
21,Potato,2008,Poland,Poland,N150,150,,,Gwiazda
21,Potato,2008,Poland,Poland,N150,150,,,Gwiazda
21,Potato,2008,Poland,Poland,N200,200,,,Gwiazda
21,Potato,2008,Poland,Poland,N200,200,,,Gwiazda
21,Potato,2008,Poland,Poland,N200,200,,,Gwiazda
21,Potato,2008,Poland,Poland,N0,0,,,Etiuda
21,Potato,2008,Poland,Poland,N0,0,,,Etiuda
21,Potato,2008,Poland,Poland,N0,0,,,Etiuda
21,Potato,2008,Poland,Poland,N50,50,,,Etiuda
21,Potato,2008,Poland,Poland,N50,50,,,Etiuda
21,Potato,2008,Poland,Poland,N50,50,,,Etiuda
21,Potato,2008,Poland,Poland,N100,100,,,Etiuda
21,Potato,2008,Poland,Poland,N100,100,,,Etiuda
21,Potato,2008,Poland,Poland,N100,100,,,Etiuda
21,Potato,2008,Poland,Poland,N150,150,,,Etiuda
21,Potato,2008,Poland,Poland,N150,150,,,Etiuda
21,Potato,2008,Poland,Poland,N150,150,,,Etiuda
21,Potato,2008,Poland,Poland,N200,200,,,Etiuda
21,Potato,2008,Poland,Poland,N200,200,,,Etiuda
21,Potato,2008,Poland,Poland,N200,200,,,Etiuda
21,Potato,2008,Poland,Poland,N0,0,,,Gustaw
21,Potato,2008,Poland,Poland,N0,0,,,Gustaw
21,Potato,2008,Poland,Poland,N0,0,,,Gustaw
21,Potato,2008,Poland,Poland,N50,50,,,Gustaw
21,Potato,2008,Poland,Poland,N50,50,,,Gustaw
21,Potato,2008,Poland,Poland,N50,50,,,Gustaw
21,Potato,2008,Poland,Poland,N100,100,,,Gustaw
21,Potato,2008,Poland,Poland,N100,100,,,Gustaw
21,Potato,2008,Poland,Poland,N100,100,,,Gustaw
21,Potato,2008,Poland,Poland,N150,150,,,Gustaw
21,Potato,2008,Poland,Poland,N150,150,,,Gustaw
21,Potato,2008,Poland,Poland,N150,150,,,Gustaw
21,Potato,2008,Poland,Poland,N200,200,,,Gustaw
21,Potato,2008,Poland,Poland,N200,200,,,Gustaw
21,Potato,2008,Poland,Poland,N200,200,,,Gustaw
22,Rescue grass,1997,Argentina,Balcarce,N0,0,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N1,50,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N2,100,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N3,150,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N5,250,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N0,0,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N1,50,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N2,100,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N3,150,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N5,250,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N0,0,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N1,50,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N2,100,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N3,150,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N5,250,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N0,0,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N1,50,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N2,100,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N3,150,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N5,250,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N0,0,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N1,50,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N2,100,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N3,150,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N5,250,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N0,0,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N1,50,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N2,100,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N3,150,4-Mar,,Martin Fierro
22,Rescue grass,1997,Argentina,Balcarce,N5,250,4-Mar,,Martin Fierro
23,Rice,2010,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N0,0,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N1,80,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N2,160,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N3,240,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2011,China,Jiangsu,N4,320,,,Lingxiangyou-18
23,Rice,2010,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2010,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N0,0,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N1,80,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N2,160,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N3,240,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N4,320,,,Wuxiangjing-14
23,Rice,2011,China,Jiangsu,N4,320,,,Wuxiangjing-14
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Zhongjiazao-17 
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N0,0,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N1,75,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N2,150,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Tanliangyou-83 
24,Rice,2013,China,Nanchang,N3,225,26-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Zhongjiazao-17 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N0,0,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N1,75,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N2,150,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N3,150,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N3,225,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N4,225,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Tanliangyou-83 
24,Rice,2014,China,Nanchang,N4,300,24-Apr,,Tanliangyou-83 
